report_year,report_week,district,disease,category,cases,source_pdf,uid
2013,9,Nandurbar,Acute diarrhoeal disease,water-borne,40,9th week 13.pdf,
2013,10,Kolhapur,Dengue,vector-borne,7,10th_wk13.pdf,
2013,11,Dhule,Acute diarrhoeal disease,water-borne,23,11th_wk13.pdf,
2013,13,Akola,Measles,air-borne,6,13th_wk13.pdf,
2013,14,Beed,Dengue,vector-borne,8,14th_wk13.pdf,
2013,15,Gadchiroli,Dengue,vector-borne,26,15th_wk13.pdf,
2013,19,Nanded,Acute diarrhoeal disease,water-borne,64,19th_wk13.pdf,
2013,21,Jalgaon,Acute diarrhoeal disease,water-borne,64,21st_wk13.pdf,
2013,24,Dhule,Dengue,vector-borne,15,24th_wk13.pdf,
2013,29,Dharashiv,Chikungunya,vector-borne,10,29th_wk13.pdf,
2013,34,Gadchiroli,Dengue,vector-borne,26,34th_wk13.pdf,
2013,35,Jalgaon,Dengue,vector-borne,33,35th_wk13.pdf,
2013,39,Nashik,Dengue,vector-borne,10,39th_wk13.pdf,
2013,40,Nashik,Dengue,vector-borne,14,40th_wk13.pdf,
2013,42,Nandurbar,Acute diarrhoeal disease,water-borne,40,42nd_wk13.pdf,
2013,44,Thane,Measles,air-borne,13,44th_wk13.pdf,
2013,46,Nanded,Acute diarrhoeal disease,water-borne,64,46th_wk13.pdf,
2013,50,Sangli,Cholera,water-borne,99,50th_wk13.pdf,
2014,1,Beed,Dengue,vector-borne,11,1st_wk14.pdf,
2014,2,Bhandara,Chickenpox,air-borne,14,2nd_wk14.pdf,
2014,4,Bhandara,Chickenpox,air-borne,10,4th_wk14.pdf,
2014,10,Parbhani,Acute diarrhoeal disease,water-borne,47,10th_wk14.pdf,
2014,11,Raigad,Hepatitis E,water-borne,40,11th_wk14.pdf,
2014,16,Dhule,Dengue,vector-borne,15,16th_wk14.pdf,
2014,17,Dhule,Dengue,vector-borne,14,17th_wk14.pdf,
2014,18,Gadchiroli,Malaria,vector-borne,10,18th_wk14.pdf,
2014,19,Satara,Acute diarrhoeal disease,water-borne,40,19th_wk14.pdf,
2014,20,Ahilyanagar,Dengue,vector-borne,20,20th_wk14.pdf,
2014,22,Beed,Dengue,vector-borne,8,22nd_wk14.pdf,
2014,23,Jalna,Dengue,vector-borne,28,23rd_wk14.pdf,
2014,24,Nagpur,Acute diarrhoeal disease,water-borne,14,24th_wk14.pdf,
2014,26,Chhatrapati Sambhajinagar,Acute diarrhoeal disease,water-borne,60,26th_wk14.pdf,
2014,27,Chhatrapati Sambhajinagar,Acute diarrhoeal disease,water-borne,78,27th_wk14.pdf,
2014,28,Dhule,Acute diarrhoeal disease,water-borne,14,28th_wk14.pdf,
2014,29,Beed,Dengue,vector-borne,34,29th_wk14.pdf,
2014,30,Dharashiv,Acute diarrhoeal disease,water-borne,37,30th_wk14.pdf,
2014,32,Dharashiv,Dengue,vector-borne,10,32nd_wk14.pdf,
2014,33,Amravati,Dengue,vector-borne,25,33rd_wk14.pdf,
2014,33,Nashik,Dengue,vector-borne,10,33rd_wk14.pdf,
2014,34,Jalgaon,Dengue,vector-borne,33,34th_wk14.pdf,
2014,35,Ahilyanagar,Malaria,vector-borne,14,35th_wk14.pdf,
2014,35,Nanded,Dengue,vector-borne,124,35th_wk14.pdf,
2014,35,Nandurbar,Acute diarrhoeal disease,water-borne,43,35th_wk14.pdf,
2014,35,Sangli,Acute diarrhoeal disease,water-borne,50,35th_wk14.pdf,
2014,36,Akola,Dengue,vector-borne,12,36th_wk14.pdf,
2014,36,Nashik,Dengue,vector-borne,10,36th_wk14.pdf,
2014,36,Nashik,Malaria,vector-borne,10,36th_wk14.pdf,
2014,36,Pune,Acute diarrhoeal disease,water-borne,10,36th_wk14.pdf,
2014,37,Gadchiroli,Malaria,vector-borne,17,37th_wk14.pdf,
2014,38,Washim,Dengue,vector-borne,28,38th_wk14.pdf,
2014,39,Gadchiroli,Malaria,vector-borne,10,39th_wk14.pdf,
2014,40,Amravati,Dengue,vector-borne,12,40th_wk14.pdf,
2014,40,Jalgaon,Dengue,vector-borne,33,40th_wk14.pdf,
2014,42,Ahilyanagar,Dengue,vector-borne,20,42nd_wk14.pdf,
2014,42,Jalgaon,Acute diarrhoeal disease,water-borne,64,42nd_wk14.pdf,
2014,44,Amravati,Acute diarrhoeal disease,water-borne,32,44th_wk14.pdf,
2014,47,Ahilyanagar,Dengue,vector-borne,20,47th_wk14.pdf,
2014,49,Nandurbar,Measles,air-borne,15,49th_wk14.pdf,
2014,50,Beed,Acute diarrhoeal disease,water-borne,29,50th_wk14.pdf,
2015,2,Nashik,Viral hepatitis,water-borne,12,2nd_wk15.pdf,
2015,3,Bhandara,Chickenpox,air-borne,12,3rd_wk15.pdf,
2015,4,Jalgaon,Mumps,air-borne,15,4th_wk15.pdf,
2015,5,Bhandara,Measles,air-borne,14,5th_wk15.pdf,
2015,6,Bhandara,Chickenpox,air-borne,12,6th_wk15.pdf,
2015,8,Thane,Acute diarrhoeal disease,water-borne,25,8th_wk15.pdf,
2015,9,Bhandara,Chickenpox,air-borne,12,9th_wk15.pdf,
2015,16,Nagpur,Hepatitis E,water-borne,16,16th_wk15.pdf,
2015,17,Jalgaon,Acute diarrhoeal disease,water-borne,33,99171777471465983686.pdf,
2015,17,Yavatmal,Acute diarrhoeal disease,water-borne,12,99171777471465983686.pdf,
2015,18,Gadchiroli,Dengue,vector-borne,26,18th_wk15.pdf,
2015,18,Parbhani,Acute diarrhoeal disease,water-borne,25,72914162941466750136.pdf,
2015,18,Wardha,Cholera,water-borne,24,72914162941466750136.pdf,
2015,19,Chandrapur,Acute diarrhoeal disease,water-borne,21,19th_wk15.pdf,
2015,19,Nagpur,Acute diarrhoeal disease,water-borne,55,95133348011466750283.pdf,
2015,19,Parbhani,Acute diarrhoeal disease,water-borne,127,95133348011466750283.pdf,
2015,20,Akola,Cholera,water-borne,21,2958396131466750320.pdf,
2015,20,Dhule,Acute diarrhoeal disease,water-borne,23,2958396131466750320.pdf,
2015,20,Sindhudurg,Acute diarrhoeal disease,water-borne,49,2958396131466750320.pdf,
2015,23,Ahilyanagar,Acute diarrhoeal disease,water-borne,15,23rd_wk15.pdf,
2015,26,Dhule,Acute diarrhoeal disease,water-borne,13,26th_wk15.pdf,
2015,26,Jalgaon,Acute diarrhoeal disease,water-borne,64,26th_wk15.pdf,
2015,27,Amravati,Acute diarrhoeal disease,water-borne,56,27th_wk15.pdf,
2015,29,Gadchiroli,Malaria,vector-borne,37,29th_wk15.pdf,
2015,29,Jalgaon,Acute diarrhoeal disease,water-borne,107,29th_wk15.pdf,
2015,30,Gadchiroli,Malaria,vector-borne,41,30th_wk15.pdf,
2015,33,Nashik,Dengue,vector-borne,10,33rd_wk15.pdf,
2015,39,Beed,Acute diarrhoeal disease,water-borne,22,39th_wk15.pdf,
2015,39,Bhandara,Acute diarrhoeal disease,water-borne,24,39th_wk15.pdf,
2015,39,Thane,Acute diarrhoeal disease,water-borne,27,39th_wk15.pdf,
2015,40,Jalgaon,Acute diarrhoeal disease,water-borne,100,40th_wk15.pdf,
2015,42,Nashik,Dengue,vector-borne,18,42nd_wk15.pdf,
2015,42,Thane,Diarrhea,water-borne,33,42nd_wk15.pdf,
2015,47,Gadchiroli,Malaria,vector-borne,15,47th_wk15.pdf,
2015,47,Gadchiroli,Malaria,vector-borne,30,47th_wk15.pdf,
2015,48,Kolhapur,Malaria,vector-borne,11,48th_wk15.pdf,
2015,50,Gadchiroli,Malaria,vector-borne,195,50th_wk15.pdf,
2015,50,Thane,Acute diarrhoeal disease,water-borne,14,50th_wk15.pdf,
2015,51,Ahilyanagar,Acute diarrhoeal disease,water-borne,29,51st_wk15.pdf,
2015,51,Ahilyanagar,Acute diarrhoeal disease,water-borne,104,51st_wk15.pdf,
2015,51,Chhatrapati Sambhajinagar,Chikungunya,vector-borne,30,51st_wk15.pdf,
2015,52,Kolhapur,Malaria,vector-borne,60,52nd_wk15.pdf,
2015,52,Nashik,Dengue,vector-borne,10,52nd_wk15.pdf,
2015,53,Gadchiroli,Dysentery,water-borne,102,53rd_wk15.pdf,
2015,53,Kolhapur,Malaria,vector-borne,3,53rd_wk15.pdf,
2015,53,Wardha,Japanese encephalitis,vector-borne,1,53rd_wk15.pdf,
2016,2,Gadchiroli,Malaria,vector-borne,3,1489553831487223752.pdf,MH/GAD/2017/2/0038
2016,3,Sindhudurg,Malaria,vector-borne,1,6867458831488435370.pdf,MH/SIN/2017/3/0063
2016,4,Amravati,Measles,air-borne,8,15366628751488435411.pdf,MH/AMR/2017/4/0084
2016,5,Ahilyanagar,Acute diarrhoeal disease,water-borne,41,44784235121465987444.pdf,
