report_year,report_week,district,disease,category,cases,source_pdf,uid
2017,36,Sangli,Dengue,vector-borne,11.0,362017.pdf,MH/SGL/2017/36/1314
2017,37,Aurangabad,Dengue,vector-borne,18.0,372017.pdf,MH/AGB/2017/37/1342
2017,38,Nagpur,Dengue,vector-borne,5.0,382017.pdf,MH/NAG/2017/38/1373
2017,38,Osmanabad,Measles,air-borne,17.0,382017.pdf,MH/OSM/2017/38/1390
2017,38,Sindhudurg,Vivax Malaria,vector-borne,5.0,382017.pdf,MH/SIN/2017/38/1374
2017,39,Aurangabad,Dengue,vector-borne,,392017.pdf,MH/AGB/2017/39/1401
2017,39,Beed,Dengue and Chikungunya,vector-borne,,392017.pdf,MH/BED/2017/39/1402
2017,39,Kolhapur,Acute Diarrheal Disease,water-borne,,392017.pdf,MH/KOP/2017/39/1403
2017,40,Nagpur,Dengue,vector-borne,529.0,402017.pdf,MH/NAG/2017/40/1424
2017,40,Sangli,Dengue,vector-borne,58.0,402017.pdf,MH/SGL/2017/40/1434
2017,41,Jalgaon,Dengue,vector-borne,8.0,412017.pdf,MH/JGA/2017/41/1472
2017,41,Jalgaon,Measles,air-borne,15.0,412017.pdf,MH/JGA/2017/41/1453
2017,42,Ahmednagar,"05 02 12-10-17 17-10-17 Poisoning Control Food sample collected by FDA result awaited Health camp organized in the school and all cases treated symptomatically. Health education given. Deceased were 2 children aged 5 yrs and 3 yrs Cases reported from Village Langmeang, Aboi. District RRT investigated the outbreak. House to Under house fever survey done. 02 samples positive for NG/MON/2017/42/1484 Nagaland Mon Malaria",vector-borne,3.0,422017.pdf,MH/AMN/2017/42/1483
2017,42,Nashik,Dengue,vector-borne,7.0,422017.pdf,MH/NAS/2017/42/1494
2017,42,Satara,Chikungunya,vector-borne,16.0,422017.pdf,MH/STA/2017/42/1496
2017,43,Beed,Dengue,vector-borne,50.0,432017.pdf,MH/BED/2017/43/1515
2017,44,Beed,Dengue,vector-borne,19.0,442017.pdf,MH/BED/2017/44/1537
2017,44,Parbhani,32 00 01-11-17 02-11-17 done. 5 water samples collected sent to DPHL lab Gastroenteritis Surveillance result awaited. Health camp organized in the school and all cases treated symptomatically. Health education given. Cases reported from Village Hriangtkang. District RRT investigated the outbreak. All cases had consumed fermented soya bean. Food sample Acute Under tested at Civil Hospital Aizawl found positive for MZ/SER/2017/44/1542 Mizoram Serchhip,water-borne,9.0,442017.pdf,MH/PRB/2017/44/1541
2017,44,Parbhani,Dengue,vector-borne,14.0,442017.pdf,MH/PRB/2017/44/1540
2017,45,Palaghar,Dengue &,vector-borne,7.0,452017.pdf,MH/PLR/2017/45/1572
2017,45,Satara,Dengue,vector-borne,23.0,452017.pdf,MH/STA/2017/45/1579
2017,45,Satara,Dengue,vector-borne,28.0,452017.pdf,MH/STA/2017/45/1580
2017,45,Thane,Dengue,vector-borne,24.0,452017.pdf,MH/THN/2017/45/1581
2017,46,Ahmednagar,Dengue,vector-borne,10.0,462017.pdf,MH/AMN/2017/46/1605
2017,46,Aurangabad,Cholera,water-borne,5825.0,462017.pdf,MH/AGB/2017/46/1591
2017,46,Beed,Chikungunya,vector-borne,21.0,462017.pdf,MH/BED/2017/46/1592
2017,46,Jalgaon,Chikungunya,vector-borne,40.0,462017.pdf,MH/JGA/2017/46/1593
2017,47,Jalgaon,Dengue &,vector-borne,49.0,472017.pdf,MH/JGA/2017/47/1628
2017,47,Kolhapur,Dengue,vector-borne,1.0,472017.pdf,MH/KOP/2017/47/1616
2017,47,Kolhapur,Dengue,vector-borne,4.0,472017.pdf,MH/KOP/2017/47/1629
2017,47,Nashik,Chikungunya,vector-borne,60.0,472017.pdf,MH/NAS/2017/47/1631
2017,47,Pune,Dengue,vector-borne,3.0,472017.pdf,MH/PNE/2017/47/1632
2017,47,Pune,Dengue,vector-borne,1.0,472017.pdf,MH/PNE/2017/47/1633
2017,47,Sangli,Chikungunya,vector-borne,17.0,472017.pdf,MH/SGL/2017/47/1634
2017,47,Satara,Chikungunya,vector-borne,10.0,472017.pdf,MH/STA/2017/47/1636
2017,47,Satara,Dengue,vector-borne,18.0,472017.pdf,MH/STA/2017/47/1635
2017,47,Satara,Dengue,vector-borne,16.0,472017.pdf,MH/STA/2017/47/1637
2017,48,Akola,Measles,air-borne,,482017.pdf,MH/AKL/2017/48/1641
2017,48,Beed,Dengue,vector-borne,,482017.pdf,MH/BED/2017/48/1642
2017,49,Palaghar,Dengue,vector-borne,20.0,492017.pdf,MH/PLR/2017/49/1667
2017,49,Ratnagiri,Measles,air-borne,17.0,492017.pdf,MH/RTG/2017/49/1658
2017,50,Sangli,Chikungunya,vector-borne,10.0,502017.pdf,MH/SGL/2017/50/1674
2017,50,Sangli,Chikungunya,vector-borne,28.0,502017.pdf,MH/SGL/2017/50/1677
2017,50,Sangli,Chikungunya,vector-borne,15.0,502017.pdf,MH/SGL/2017/50/1678
2017,51,Dengue,"06 00 12-12-17 18-12-17 (Kudal) control collected sent to Manipal Virology Center were found positive Dengue NS1. All cases treated symptomatically. Source reduction activities undertaken. Health education given. Cases reported from Village Sangamwadi, PHC Saralgaon, Taluk Murbad. District RRT investigated the outbreak. House to house survey Food Under MH/THN/2017/51/1690 Maharashtra Thane",vector-borne,32.0,512017.pdf,MH/SIN/2017/51/1689
2017,51,Jalna,Chikungunya,vector-borne,11.0,512017.pdf,MH/JLN/2017/51/1694
2017,52,Thane,"07 00 18-12-17 Encephalitis surveillance tested at NIV, Pune was positive for JE (IgM ELISA). Health camp organized in the school and all cases treated symptomatically. Health education given. Cases reported from Village Waghibk, PHC Shirpur, Taluk Malegaon. District RRT investigated the outbreak. House to Under MH/WAS/2017/52/1712 Maharashtra Washim Measles",vector-borne,6.0,522017.pdf,MH/THN/2017/52/1711
2018,1,Gadchiroli,Malaria,vector-borne,13.0,012018.pdf,MH/GAD/2018/01/0008
2018,1,Nagpur,Measles,air-borne,5.0,012018.pdf,MH/NAG/2018/01/0009
2018,1,Ratnagiri,Hepatitis A,water-borne,177.0,012018.pdf,MH/RTG/2018/01/0010
2018,1,Satara,Chikungunya,vector-borne,9.0,012018.pdf,MH/STA/2018/01/0021
2018,1,Satara,Dengue,vector-borne,40.0,012018.pdf,MH/STA/2018/01/0022
2018,2,Osmanabad,Chikungunya,vector-borne,17.0,022018.pdf,MH/OSM/2018/02/0039
2018,4,Jalna,Dengue,vector-borne,11.0,042018.pdf,MH/JLN/2018/04/0094
2018,5,Bhandara,"94 00 26-01-18 29-01-18 Nagpur result awaited. Health camp started in Poisoning Surveillance Zila Panchayat Primary School by PHC Gondumari. Active case search conducted in village for more cases. All affected cases were admitted at SDH Sakoli and treatment was given. Health camp organized in the school and all cases treated symptomatically. Health education given. Cases reported from Village Bairagaon, SHC Samnapur, Block Gairatganj. District RRT investigated the outbreak. House to house survey Madhya Under MP/RSN/2018/05/0108 Raisen Chickenpox",air-borne,18.0,052018.pdf,MH/BNR/2018/05/0107
2018,5,Yavatma,"21 00 19-01-18 to house survey done. Parents are instructed to isolate affected Chickenpox Surveillance children. Symptomatic treatment given. All cases treated symptomatically. Health education given. Cases reported from Village Gandhwai, Keli, Ubadhgadh, Borlai. Block Sendhwa Pati, Silawad. District RRT investigated Madhya Neonatal Under the outbreak. House to house survey done. House Surveyed MP/BAD/2018/05/0126 Badwani",air-borne,4.0,052018.pdf,MH/YVT/2018/05/0125
2018,8,Satara,Measles,air-borne,5.0,082018.pdf,MH/STA/2018/08/0220
2018,9,Akola,Chickenpox,air-borne,27.0,092018.pdf,MH/AKL/2018/09/0256
2018,10,Ahmednagar,Measles,air-borne,11.0,102018.pdf,MH/AMN/2018/10/299
2018,12,05,"02 11-03-18 (Kudal) Forest Disease Surveillance negative for Malaria. 05 samples sent to Manipal Laboratory, Udapi were positive for KFD. All cases treated symptomatically. Source reduction, larval survey and other vector control measures were done. Cases of fever with rash reported from Village Sijua, SC Patrapada, CHC Mendhasal, Block Bhubaneswar. Khurda Under District RRT investigated the outbreak. House to OR/KHU/2018/12/365 Odisha Chickenpox",vector-borne,12.0,122018.pdf,MH/SIN/2018/12/364
2018,12,Palaghar,Measles,air-borne,11.0,122018.pdf,MH/PLR/2018/12/348
2018,13,Bhandara,"04 00 14-03-18 sent to GMC Nagpur for JE and 4 samples were found Encephalitis Control positive. Health camp organized in the school and all cases treated symptomatically. Sanitation Campaign and Dry Day Activity conducted in village. IEC done on Vector Borne Diseases and their prevention. Cases of fever with rash reported from Village Ambadgaon, SC Ambadgaon, PHC Wakulni, Taluq Badnapur. District RRT investigated the outbreak. Under House to house survey done. 05 Serum samples sent MH/JLN/2018/13/402 Maharashtra Jalna Measles",vector-borne,9.0,132018.pdf,MH/BNR/2018/13/401
2018,13,Jalna,Measles,air-borne,12.0,132018.pdf,MH/JLN/2018/13/404
2018,13,Ratnagiri,Measles,air-borne,9.0,132018.pdf,MH/RTG/2018/13/387
2018,14,Hingoli,Dengue,vector-borne,17.0,142018.pdf,MH/HIN/2018/14/445
2018,17,Akola,Cholera,water-borne,13.0,172018.pdf,MH/AKL/2018/17/581
2018,17,Jalna,Dengue,vector-borne,18.0,172018.pdf,MH/JLN/2018/17/582
2018,18,Ahmednagar,Dengue,vector-borne,16.0,182018.pdf,MH/AMN/2018/18/622
2018,20,Nashik,Chikungunya,vector-borne,66.0,202018.pdf,MH/NAS/2018/20/687
2018,20,Osmanabad,Dengue,vector-borne,11.0,202018.pdf,MH/OSM/2018/20/665
2018,20,Ratnagiri,"20 00 18-05-18 19-05-18 Poisoning Surveillance of cases at SDH Dapoli. Health camp organized in the school and all cases treated symptomatically. Relevant health education given. Cases of fever with rash reported from Village Dhorera (SC Magarda) PHC Agra, CHC Vijaypur, Block Vijaypur. District RRT Madhya Suspected Under investigated the outbreak. House to house MP/SHY/2018/20/667 Sheopur-Kalan",air-borne,9.0,202018.pdf,MH/RTG/2018/20/666
2018,22,Jalgaon,Measles,air-borne,15.0,222018.pdf,MH/JGA/2018/22/745
2018,22,Kolhapur,Chikungunya,vector-borne,9.0,222018.pdf,MH/KOP/2018/22/765
2018,23,Satara,Chikungunya,vector-borne,9.0,93428147651531734413.pdf,MH/STA/2018/23/814
2018,24,Akola,Measles,air-borne,6.0,242018.pdf,MH/AKL/2018/24/841
2018,24,Gadchiroli,"03 02 23-05-18 Encephalitis n closed Paima, PHC negative for Malaria at Burgi, and PHC Burgi. 01 serum Block- sample sent to IGMC Etapalli. Nagpur was positive for JE IgM Elisa. 3 Village 01/01 49 Blood Smear tested Kotgul, PHC- (14/M) negative for Malaria at Kotgul, Sub PHC Kotgul. 04 serum Center- samples sent to IGMC Kotgul, and Nagpur were positive for Block- IgM Elisa JE. Korchi. Cases reported from Village Rebari Vas, SC Dattani, PHC Bhatana, Block Reodar. District RRT investigated the outbreak. House to house survey done. Contaminated Food Under buttermilk was likely the cause of outbreak. 01 milk sample RJ/SRH/2018/24/858 Rajasthan Sirohi",vector-borne,39.0,242018.pdf,MH/GAD/2018/24/857
2018,24,Sangli,Dengue,vector-borne,14.0,242018.pdf,MH/SGL/2018/24/856
2018,25,Kolhapur,Dengue,vector-borne,5.0,252018.pdf,MH/KOP/2018/25/904
2018,25,Sholapur,Dengue,vector-borne,7.0,252018.pdf,MH/SHO/2018/25/905
2018,26,Amravati,Cholera,water-borne,27.0,262018.pdf,MH/AMR/2018/26/925
2018,26,Palaghar,Dengue,vector-borne,10.0,262018.pdf,MH/PLR/2018/26/927
2018,27,Kolhapur,Dengue,vector-borne,69.0,272018.pdf,MH/KOP/2018/27/978
2018,27,Nashik,Chikungunya,vector-borne,137.0,272018.pdf,MH/NAS/2018/27/979
2018,27,Pune,Chikungunya,vector-borne,18.0,272018.pdf,MH/PNE/2018/27/981
2018,27,Sangli,Dengue,vector-borne,10.0,272018.pdf,MH/SGL/2018/27/982
2018,27,Satara,Dengue,vector-borne,26.0,272018.pdf,MH/STA/2018/27/983
2018,28,Kolhapur,"07 00 09-07-18 13-07-18 Mouth Disease Surveillance potable. 05 throat swabs tested were negative. 04 stool samples sent to NIV, Pune were positive by EV PCR test for HFMD. Cases treated symptomatically. Health education given on the mode of spread of diseases and measures of personal hygiene. Cases of vomiting with pain abdomen reported from Village Jalkot, Wanjarwada, Mangrul. District RRT investigated the outbreak. House to Food Under house survey done. Food sample collected by MH/LTR/2018/28/1005 Maharashtra Latur",air-borne,11.0,282018.pdf,MH/KOP/2018/28/1004
2018,29,Chandrapur,Dengue,vector-borne,35.0,292018.pdf,MH/CND/2018/29/1072
2018,29,Chandrapur,Dengue,vector-borne,77.0,292018.pdf,MH/CND/2018/29/1075
2018,29,Gadchiroli,Malaria,vector-borne,15.0,292018.pdf,MH/GAD/2018/29/1034
2018,29,Nashik,Chikungunya,vector-borne,28.0,292018.pdf,MH/NAS/2018/29/1035
2018,29,Sangli,Dengue,vector-borne,13.0,292018.pdf,MH/SGL/2018/29/1076
2018,31,Nashik,Chikungunya,vector-borne,73.0,312018.pdf,MH/NAS/2018/31/1137
2018,35,Aurangabad,Dengue,vector-borne,4.0,352018.pdf,MH/AGB/2018/35/1204
2018,35,Satara,Chikungunya,vector-borne,7.0,352018.pdf,MH/STA/2018/35/1206
2018,35,Satara,Chikungunya,vector-borne,7.0,352018.pdf,MH/STA/2018/35/1221
2018,35,Satara,Dengue,vector-borne,13.0,352018.pdf,MH/STA/2018/35/1222
2018,40,Beed,Dengue,vector-borne,10.0,402018.pdf,MH/BED/2018/40/1329
2018,40,Pune,Chikungunya,vector-borne,33.0,402018.pdf,MH/PNE/2018/40/1337
2018,40,Pune,Dengue,vector-borne,51.0,402018.pdf,MH/PNE/2018/40/1338
2018,40,Satara,Chikungunya,vector-borne,16.0,402018.pdf,MH/STA/2018/40/1340
2018,40,Satara,Dengue,vector-borne,39.0,402018.pdf,MH/STA/2018/40/1341
2018,40,Wardha,Dengue,vector-borne,62.0,402018.pdf,MH/WDH/2018/40/1343
2018,41,Amravati,Measles,air-borne,13.0,412018.pdf,MH/AMR/2018/41/1357
2018,44,Ahmednagar,Rubella,air-borne,13.0,442018.pdf,MH/AMN/2018/44/1424
2018,44,Amravati,Dengue Fever,vector-borne,17.0,442018.pdf,MH/AMR/2018/44/1427
2018,46,Beed,Dengue,vector-borne,12.0,462018.pdf,MH/BED/2018/46/1476
2018,46,Nagpur,Dengue,vector-borne,15.0,462018.pdf,MH/NAG/2018/46/1490
2018,46,Nagpur,Dengue,vector-borne,18.0,462018.pdf,MH/NAG/2018/46/1492
2018,46,Nagpur,Dengue,vector-borne,52.0,462018.pdf,MH/NAG/2018/46/1493
2018,46,Sholapur,Dengue,vector-borne,16.0,462018.pdf,MH/SHO/2018/46/1495
2018,46,Sholapur,Dengue,vector-borne,7.0,462018.pdf,MH/SHO/2018/46/1496
2018,46,Yavatmal,Measles,air-borne,6.0,462018.pdf,MH/YVT/2018/46/1497
2018,47,Nashik,Chikungunya,vector-borne,30.0,472018.pdf,MH/NAS/2018/47/1515
2018,47,Nashik,Dengue,vector-borne,14.0,472018.pdf,MH/NAS/2018/47/1514
2018,48,Akola,Dengue,vector-borne,14.0,482018.pdf,MH/AKL/2018/48/1524
2018,50,Akola,Dengue,vector-borne,8.0,502018.pdf,MH/AKL/2018/50/1580
2018,50,Akola,Measles,air-borne,5.0,502018.pdf,MH/AKL/2018/50/1579
2018,50,Satara,Chikungunya,vector-borne,7.0,502018.pdf,MH/STA/2018/50/1591
2018,50,Satara,Dengue,vector-borne,64.0,502018.pdf,MH/STA/2018/50/1590
2019,2,Gadchiroli,Malaria,vector-borne,3.0,022019.pdf,MH/GAD/2019/02/051
2019,2,Nashik,Dengue,vector-borne,27.0,022019.pdf,MH/NAS/2019/02/064
2019,3,Ahmednagar,"29 00 12-01-19 15-01-19 Poisoning Control pain in abdomen, nausea, vomiting, and diarrhea. 21 students admitted at PHC Taklikhatgaon and 8 students referred to Balaji Hospital, Nagar. Health Education given to NGO Staff, students regarding food handling, storage, personal hygiene. Treatment given to all students. Cases reported from Village Nuagad, SC Rangamatiguda, Block Namdahandi. District Under OR/NAB/2019/03/0076 Odisha Nawarangpur Chickenpox",water-borne,10.0,032019.pdf,MH/AMN/2019/03/0075
2019,9,Kolhapur,Dengue,vector-borne,7.0,6589945201554276858.pdf,MH/KOP/2019/09/0220
2019,18,Sindhudurg,KFD,vector-borne,1.0,7712669551559045817.pdf,MH/SIN/2019/18/0464
2019,22,Amravati,Chickenpox,air-borne,11.0,82640712431561703101.pdf,MH/AMR/2019/22/0575
2019,23,Palaghar,Dengue,vector-borne,8.0,85360816881563359501.pdf,MH/ERN/2019/23/0626
2019,23,Raigad,Dengue,vector-borne,24.0,85360816881563359501.pdf,MH/ERN/2019/23/0627
2019,24,Sangli,Chikungunya,vector-borne,10.0,7691730161563359625.pdf,MH/SGL/2019/24/0688
2019,24,Sangli,Dengue,vector-borne,12.0,7691730161563359625.pdf,MH/SGL/2019/24/0687
2019,24,Sangli,Malaria,vector-borne,7.0,7691730161563359625.pdf,MH/SGL/2019/24/0646
2019,25,Kolhapur,Dengue,vector-borne,7.0,25756315101563359659.pdf,MH/KOP/2019/25/0725
2019,25,Satara,Dengue,vector-borne,6.0,25756315101563359659.pdf,MH/STA/2019/25/0726
2019,26,Raigad,Dengue,vector-borne,15.0,68942651301564989114.pdf,MH/RGD/2019/26/0747
2019,27,Beed,74 00 11-06-19 Poisoning Control ceremony after which they developed loose motions and vomiting. The consumed food item was meat curry. All cases treated. Cases reported from Village CISF Colony Nimach. District RRT investigated the outbreak. Cases presented with fever Madhya Under MP/NIM/2019/27/0812 Nimach Chickenpox,air-borne,4.0,35559832711564989155.pdf,MH/BED/2019/27/0811
2019,29,Chandrapur,"06 01 13-07-19 19-07-19 Encephalitis Surveillance smears examined and all found negative for Malaria. Entomological survey done CI (6.02), HI (3.31), BI (8.26). All cases treated. Health education given. Cases reported from Village Navegaon Pandav, PHC Navegaon Pandav, Taluka Nagbhid. District RRT investigated the outbreak. 01 serum sample Japanese Under collected and found JE positive. 23 blood smears MH/CND/2019/29/0876 Maharashtra Chandrapur",vector-borne,23.0,45717479631566903502.pdf,MH/CND/2019/29/0875
2019,29,Kolhapur,Scrub Typhus,vector-borne,4.0,45717479631566903502.pdf,MH/KOP/2019/29/0909
2019,29,Satara,Dengue,vector-borne,28.0,45717479631566903502.pdf,MH/STA/2019/29/0910
2019,29,Thane,"05 01 28-06-19 Dengue surveillance Mumbai. 04 blood samples tested for Dengue found negative at UHC Ulhas Nagar 4, 02 blood samples collected and sent to JJ Hospital Thane result awaited. Fogging done. Cases reported from Village Bhivapur, SC Neri, PHC Talegaon (T) and slum area of Itwara Ward of Block Wardha. District RRT investigated the outbreak. 12 bloods smears samples taken for the evaluation of Malaria all found negative. 12 serum samples collected sent to MGIMS and 02 Japanese Under MH/WDH/2019/29/0912 Maharashtra Wardha",vector-borne,14.0,45717479631566903502.pdf,MH/THN/2019/29/0911
2019,34,Chandrapur,Malaria,vector-borne,83.0,29559503671572417006.pdf,MH/CND/2019/34/1075
2019,34,Kolhapur,Dengue,vector-borne,2.0,29559503671572417006.pdf,MH/KOP/2019/34/1056
2019,34,Satara,Dengue,vector-borne,15.0,29559503671572417006.pdf,MH/STA/2019/34/1076
2019,35,Ahmednagar,Dengue,vector-borne,40.0,77063109021572417436.pdf,MH/AMN/2019/35/1090
2019,35,Ahmednagar,Dengue,vector-borne,32.0,77063109021572417436.pdf,MH/AMN/2019/35/1124
2019,35,Kolhapur,Dengue,vector-borne,5.0,77063109021572417436.pdf,MH/KOP/2019/35/1091
2019,35,Kolhapur,Malaria,vector-borne,3.0,77063109021572417436.pdf,MH/KOP/2019/35/1092
2019,35,Nagpur,Dengue,vector-borne,23.0,77063109021572417436.pdf,MH/NAG/2019/35/1093
2019,35,Palaghar,Dengue,vector-borne,143.0,77063109021572417436.pdf,MH/PLR/2019/35/1125
2019,35,Wardha,"01 01 23-08-19 30-08-19 Encephalitis Control for Japanese Encephalitis by IgM ELISA, CSF sample found negative for Japanese Encephalitis. A total of 07 serum samples of the contacts, were tested for Japanese encephalitis and Dengue and all were negative. Sanitation around patients house was poor. Entomological survey done. Fogging done and advised to monitor the sanitation regularly. Health education given. Cases reported from Village Pongkumg, SC Sawsymper, CHC/Block Mawsynram. District RRT investigated the outbreak. Cases presented with loose stools, vomiting and abdominal pain, cases were distributed across all age groups both Food Under men and women were affected. The probable MG/EKH/2019/35/1095 Meghalaya East Khasi Hills",vector-borne,13.0,77063109021572417436.pdf,MH/WDH/2019/35/1094
2019,36,Amravati,Scrub Typhus,vector-borne,1.0,82656745161572606554.pdf,MH/AMR/2019/36/1160
2019,36,Satara,Dengue,vector-borne,6.0,82656745161572606554.pdf,MH/STA/2019/36/1162
2019,36,Thane,Dengue,vector-borne,61.0,82656745161572606554.pdf,MH/THN/2019/36/1163
2019,36,Thane,Dengue,vector-borne,4.0,82656745161572606554.pdf,MH/THN/2019/36/1164
2019,36,Thane,Malaria,vector-borne,7.0,82656745161572606554.pdf,MH/THN/2019/36/1165
2019,37,Aurangabad,Dengue,vector-borne,53.0,70521842991573621699.pdf,MH/AGB/2019/37/1194
2019,37,Parbhani,Dengue,vector-borne,32.0,70521842991573621699.pdf,MH/PRB/2019/37/1180
2019,37,Thane,Dengue,vector-borne,6.0,70521842991573621699.pdf,MH/THN/2019/37/1195
2019,38,Aurangabad,Dengue,vector-borne,67.0,84412656471574839783.pdf,MH/AGB/2019/38/1224
2019,38,Jalna,Dengue,vector-borne,9.0,84412656471574839783.pdf,MH/JLN/2019/38/1225
2019,38,Satara,Dengue,vector-borne,26.0,84412656471574839783.pdf,MH/STA/2019/38/1226
2019,39,Ahmednagar,Dengue,vector-borne,20.0,75110479251574835379.pdf,MH/AMN/2019/39/1249
2019,39,Kolhapur,Dengue,vector-borne,6.0,75110479251574835379.pdf,MH/KOP/2019/39/1250
2019,39,Kolhapur,Hepatitis A,water-borne,10.0,75110479251574835379.pdf,MH/KOP/2019/39/1251
2019,39,Nandurbar,Dengue,vector-borne,26.0,75110479251574835379.pdf,MH/NDB/2019/39/1252
2019,39,Pune,Dengue,vector-borne,44.0,75110479251574835379.pdf,MH/PNE/2019/39/1269
2019,40,Jalgaon,Dengue,vector-borne,42.0,17724297961576151118.pdf,MH/JGA/2019/40/1282
2019,40,Nandurbar,Dengue,vector-borne,26.0,17724297961576151118.pdf,MH/NDB/2019/40/1283
2019,40,Pune,Dengue,vector-borne,82.0,17724297961576151118.pdf,MH/PNE/2019/40/1303
2019,41,Pune,Dengue,vector-borne,2.0,81692474481576480348.pdf,MH/PNE/2019/41/1325
2019,41,Sangli,Dengue,vector-borne,33.0,81692474481576480348.pdf,MH/SGL/2019/41/1326
2019,42,Ahmednagar,Dengue,vector-borne,27.0,95714695921576827903.pdf,MH/AMN/2019/42/1347
2019,42,Gadchiroli,JE,vector-borne,1.0,95714695921576827903.pdf,MH/GAD/2019/42/1372
2019,42,Latur,Dengue,vector-borne,28.0,95714695921576827903.pdf,MH/LTR/2019/42/1374
2019,42,Latur,Dengue,vector-borne,9.0,95714695921576827903.pdf,MH/LTR/2019/42/1375
2019,43,Jalgaon,Dengue,vector-borne,26.0,5840814251577708329.pdf,MH/JGA/2019/43/1423
2019,43,Nashik,Cholera,water-borne,289.0,5840814251577708329.pdf,MH/NAS/2019/43/1425
2019,43,Sangli,Cholera,water-borne,111.0,5840814251577708329.pdf,MH/SGL/2019/43/1398
2019,43,Sholapur,Dengue,vector-borne,10.0,5840814251577708329.pdf,MH/SHO/2019/43/1426
2019,44,Buldhana,Dengue,vector-borne,98.0,4836479471577875954.pdf,MH/BUL/2019/44/1441
2019,44,Thane,Dengue,vector-borne,25.0,4836479471577875954.pdf,MH/THN/2019/44/1458
2019,45,Sangli,Cholera,water-borne,112.0,57227886241578632023.pdf,MH/SGL/2019/45/1498
2019,45,Sholapur,Dengue,vector-borne,11.0,57227886241578632023.pdf,MH/SHO/2019/45/1500
2019,46,Jalgaon,Dengue,vector-borne,8.0,90035950711578899621.pdf,MH/JGA/2019/46/1530
2019,46,Kolhapur,Dengue,vector-borne,7.0,90035950711578899621.pdf,MH/KOP/2019/46/1531
2019,47,Beed,Dengue,vector-borne,16.0,2211220741579085810.pdf,MH/BED/2019/47/1563
2019,48,Kolhapur,Chikungunya,vector-borne,8.0,73655817411579588506.pdf,MH/KOP/2019/48/1575
2019,49,Palaghar,Dengue,vector-borne,16.0,87432761971580215568.pdf,MH/PLR/2019/49/1622
2019,49,Raigad,"13 00 29-11-19 Poisoning Control with loose stools, vomiting and pain abdomen after consuming food in a social gathering. All cases were treated symptomatically. Health education given. FOLLOW UP OF DISEASE OUTBREAKS PREVIOUS WEEKS Date of Name of No. of No. of Current Unique ID. Name of District Disease/ Illness Start Comments/ Action Taken State/UT Cases Deaths Status Outbreak Cases reported from Village Chhandamunda, SC Bangara, PHC Jari, Block Binjhapur. District RRT investigated the outbreak. State and District NVBDCP officials were (Follow up of 1593 of Under informed. Cases presented with fever and joint pain. A total of Odisha Jajpur Chikungunya",vector-borne,142.0,87432761971580215568.pdf,MH/RGD/2019/49/1623
2019,51,Akola,Mumps,air-borne,26.0,16441864901581914600.pdf,MH/AKL/2019/51/1648
2019,51,Chandrapur,Dengue,vector-borne,34.0,16441864901581914600.pdf,MH/CND/2019/51/1666
2019,51,Chandrapur,Malaria,vector-borne,10.0,16441864901581914600.pdf,MH/CND/2019/51/1665
2019,51,Kolhapur,Chikungunya,vector-borne,7.0,16441864901581914600.pdf,MH/KOP/2019/51/1667
2020,3,Kolhapur,Chikungunya,vector-borne,11.0,39159205151584345522.pdf,MH/KOP/2020/03/0037
2020,4,Chandrapur,Malaria,vector-borne,23.0,76464278111586340109.pdf,MH/CND/2020/04/0072
2020,4,Kolhapur,Dengue,vector-borne,2.0,76464278111586340109.pdf,MH/KOP/2020/04/0054
2020,5,Kolhapur,Chikungunya,vector-borne,2.0,91997163121586426717.pdf,MH/KOP/2020/05/0084
2020,5,Satara,Dengue,vector-borne,6.0,91997163121586426717.pdf,MH/STA/2020/05/0098
2020,5,Thane,Dengue,vector-borne,6.0,91997163121586426717.pdf,MH/THN/2020/05/0099
2020,7,Bhandara,Chickenpox,air-borne,10.0,55963304211589526100.pdf,MH/BNR/2020/07/0145
2020,7,Bhandara,Chickenpox,air-borne,6.0,55963304211589526100.pdf,MH/BNR/2020/07/0146
2020,7,Raigad,"05 00 29-01-20 Measles Surveillance swab and 03 blood samples collected and sent to Haffkine Institute, result awaited. All cases treated. Vitamin A administered to 0-5 year old children in the affected village. Health education given. Cases reported from SSD Girls High School G. PHC/CHC Lamtaput. District RRT investigated the outbreak. A single Acute water and stool sample collected and result awaited. All cases Under OR/KPT/2020/07/0150 Odisha Koraput Diarrhoeal",air-borne,20.0,55963304211589526100.pdf,MH/RGD/2020/07/0149
2020,10,Bhandara,"95 00 26-02-20 social gathering. A total of 03 water samples collected and Poisoning Surveillance sent to DPHL Bhandara and 03 food samples sent to RPHL Nagpur, result awaited. All cases treated. Health camp organized in the affected area. Chlorination of water sources done. Health education given. Cases reported from Ralegaon. District RRT investigated the Under outbreak. Active case search conducted. A total of 05 blood MH/YVT/2020/10/0243 Maharashtra Yavatmal Mumps",air-borne,28.0,34059301592392433.pdf,MH/BNR/2020/10/0242
2020,11,Latur,"10 00 21-02-20 Poisoning Control with nausea, vomiting and headache. A total of 03 samples collected by Food & Drug Department and result awaited. All cases treated. Health education given. Cases reported from Village Ayukudi, PHC Maruvathur, Block Veppur. District RRT investigated the outbreak. A total Under TN/PER/2020/11/0260 Tamil Nadu Perambalur Chickenpox",air-borne,7.0,63008264611592915163.pdf,MH/LTR/2020/11/0259
2020,14,Akola,Chickenpox,air-borne,10.0,75910552131595312482.pdf,MH/AKL/2020/14/257
